Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2022-07-25,"When $MSFT and $GOOG crossed $20 Bn Gross Profit (GP) in 2001 and 2011 respectively, they both had &gt;30k employees. $META exceeded $20 Bn GP with half of the # of employee in 2016.

Were MSFT and GOOG overspending? Did META underinvest? Was something more unique to META?",108.87999725341795,110.58000183105467,107.01000213623048,108.20999908447266,108.20999908447266,28289900,GOOG,Alphabet Inc.
2022-07-26,"With $MSFT (+5.6% AH) and $GOOG (+5.6% AH) both giving favorable outlooks, and 10yr TY relatively stable (2.807%) in front of tomorrow’s FOMC decision, Asian equity futures popping (SPX +0.7%, NDX +1.4%).  This bodes well for $TSLA going into tomorrow.",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"Same repeat of $TSLA in $msft and $goog .. 

1. Too many puts going into earnings 

2. Shorts cover as it doesn’t go down 

3. Stock rallies 

4. Everyone gets bullish 

5. Drop 10% in 2 days",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"$GOOG Services segment operating margin: 36%
$LVMH Fashion &amp; Leather Goods segment operating margin: 41% https://t.co/l3HlWksI8W",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"YouTube ad revenue growth YoY. Obviously on the right trajectory!
$GOOG https://t.co/itjQjnT2cc",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"$GOOG added more incremental Q2 revenue YoY in just Search than $SNAP will generate for its entire business the full year

Maybe some investors over extrapolated Snap specific issues",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,$GOOG misses revenue by almost a full billion dollars (69.69 vs expected 70) and the stock rallies 4% 😂,107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"Very strong earnings from $GOOG and green post-market. 

$MSFT also not bad. 

Probably sell-off happening going into tomorrow’s FOMC meeting. 

Green after.

All the info can be found here:

https://t.co/IjEwuqN4G3",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"YouTube TTM revs of ~$30 billion, up ~2x from Q4 FY19 $GOOG https://t.co/GmbWJ9wI5w",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"$GOOG (+2.4% AH) after beating on 2Q Adv Revs ($56.3B vs $55.9B E). GOOG missed on 2Q Total Rev ex-TAC ($57.4B vs $58.0B E), delivered as expected on Cloud ($6.3B E), and was light on EPS ($1.21 vs $1.28 E). Given low adv spend expects following SNAP disaster, rallying in relief.",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"$MSFT Azure had June Q revenue growth over 40%, $GOOG Cloud 36%. $DLR and $EQIX, also reporting this week, are expected to show growth of 6% and 10%, respectively. Tell me again that the hyperscalers aren’t taking share from the data center REIT’s.",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"$GOOG missed earnings yet their stock jumped? Yeah, perfectly encapsulates just how inverted, manipulated, fucked and unpredictable the current stock market is.",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"Google $GOOGL acquired YouTube for $1.65 Billion back in October 2006

In just Q2 2022 YouTube brought in $7.34 Billion of revenue from ads 🤯 $GOOG",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,$GOOG better than feared. $TSLA,107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,When you miss expectations but post $69.69 billion on the top line $GOOG https://t.co/QkfcRdlKQi,107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"Microsoft and Google earnings out

$GOOG up sharply 
$MSFT down

second test of the week",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"$GOOG $GOOGL
Q2 EPS $1.21 vs est. $1.28
Revenue $69.69B vs est. $70.04B",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"Five stocks I'll be holding for the next ten years

$CRWD 🔐
$GOOG 💻
$ISRG 👨‍⚕️
$MELI 🌎
$NVDA 🤖

What are your 5?",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,God help tech if $goog doesn’t provide some@good news tonight. $tsla,107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"I'm probably going to lose a lot of money at 4pm EST today

120% $GOOG",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,$GOOG #GOOG Not a great look into earnings tonight. https://t.co/wMu85Q0lkw,107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"$TSLA back in range below 780 which I predicted it will at 830 last week. 

If $GOOG and $MSFT does not rescue tech today, there will be dickens to pay.",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-26,"3920 target 🎯 has been achieved. 

Tesla now sells off 50 solid handles off my 840. 

We are now down 70 handles solid off my 3990. We did not trade above it one inch. 

Follow me below to receive more targets 🎯  $wmt $goog $msft $tsla 

https://t.co/hgJO6Zyby0",107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.44000244140624,36626600,GOOG,Alphabet Inc.
2022-07-27,"If the GDP report tomorrow is lower than last quarter, y’all can bet your a$$es we’re in a recession. Starting to see more and more layoffs, SHOP, RIVN, GOOG froze new hires. The housing market is next. Buckle up kiddos things are about to get interesting.",109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,113.5999984741211,41474600,GOOG,Alphabet Inc.
2022-07-27,"Q2 ad revenue growth rates (Y/Y):

$GOOG Search +14%
Google Network +9%
YouTube +5%
$META -2%
$SNAP +13% (but flat in Q3 as of 7/21)
$TWTR +2%",109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,113.5999984741211,41474600,GOOG,Alphabet Inc.
2022-07-27,$GOOG Alphabet's Q2 FY22 revenue breakdown. https://t.co/3fxrfGnkp0,109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,113.5999984741211,41474600,GOOG,Alphabet Inc.
2022-07-27,"Surprised even after all this stellar moves in $tsla $msft and $goog, $spy is still short of 400 😂 what’s really going on?",109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,113.5999984741211,41474600,GOOG,Alphabet Inc.
2022-07-27,Microsoft with impressive earnings sparking a rally. Google showing the ad business issues are NOT at YouTube!  Much more to digest this week… I’ll be on CNBC for the rest of the world tonight at 9:40 pm pst breaking down all the tech ad players including meta. $meta $msft $goog,109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,113.5999984741211,41474600,GOOG,Alphabet Inc.
2022-07-27,"Investing in $VOO gives you a piece of the BEST companies in the world

$1,000 invested in $VOO =

$65.50 of $AAPL
$59.80 of $MSFT
$29.00 of $AMZN
$20.40 of $GOOGL
$18.80 of $GOOG
$17.60 of $TSLA
$15.40 of $BRK.B
$15.00 of $UNH
$14.60 of $JNJ
$11.80 of $NVDA

$732 in 490 others",109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,113.5999984741211,41474600,GOOG,Alphabet Inc.
2022-07-27,"These kind of hate and trolling is normal for small brain people at key inflection points

They conveniently forget S&amp;P500 is 4000 and I have been bear since 4800 

#bitcoin is 24000 I have been bear from 53000

$amzn is now 120 I have been bear from 160, $goog is 110 🐻 from 150",109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,113.5999984741211,41474600,GOOG,Alphabet Inc.
2022-07-27,"Now my model was bullish on $Enph as an example at 185 ok that was months ago 

I was even more bullish on it at 230 yesterday despite it rallying 20% + 

Today it’s trading 250 

It’s all really based on my models 

$MSFT $GOOG may be cheap but my model doesn’t agree so I don’t",109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,113.5999984741211,41474600,GOOG,Alphabet Inc.
2022-07-27,"The new normal is now missing on earnings and the stock goes up because they only miss that much. 😂
$SHOP $GOOG $GOOGL $MSFT",109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,113.5999984741211,41474600,GOOG,Alphabet Inc.
2022-07-27,"Market Recap:
https://t.co/WPhuIxHLO0
Shopify to layoff 10% of its workforce $SHOP + Bernie Sanders exposes the scam of the CHIP Act + Earnings Reviews $UPS $MMM $MCD $KO $GOOG $MSFT + Kylie Jenner warns Instagram $META + Charts $SPY $QQQ $IWM $DXY $GDX $TLT $VIX $AAPL $TSLA $BTC https://t.co/rLeFZ2auIO",109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,113.5999984741211,41474600,GOOG,Alphabet Inc.
2022-07-27,"Here’s a look at the profit margins of some of tech’s biggest darlings. The dominant platforms and services that Google, Microsoft, and Apple provide, combined with pricing power and the ability to deliver via the cloud, provide eye-popping margins. 

$GOOG $GOOGL $MSFT $AAPL https://t.co/j3PY1QAo3F",109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,113.5999984741211,41474600,GOOG,Alphabet Inc.
2022-07-27,"1/17 $GOOG 2Q'22 Update

2022 is the year of tough comps, along with macro uncertainty. The word ""uncertainty""  was emphasized by CFO Ruth Porat because ""the data are complicated"". 

Let's look at some simple data from the most recent quarter first.",109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,113.5999984741211,41474600,GOOG,Alphabet Inc.
2022-07-27,"Here's the intro of today's #MarketOutlook video from 
@MarketScholars 

Watch the full video for free here:

https://t.co/0vgbChtBft

Mentioned: $SPY $SPX $QQQ $IWM $RUT $USO $GLD $TLT $EEM $EFA $TNX $AAPL $META $TSLA $AMZN $JPM $GOOGL $GOOG $MSFT $CMG $TXN $V $MMM $WMT $KO $SMG https://t.co/xp9YsqJiTH",109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,113.5999984741211,41474600,GOOG,Alphabet Inc.
2022-07-28,"$AMZN AWS growing about as fast as GCP despite being 7x the size. 

Amazon ads growing faster than $META &amp; $GOOG

$AMZN rev growing 10% when predicted by some to decline, also projecting 13-17% growth. 

Amazon buying sports away from $DIS.

Amazon prime video becoming a staple.",112.8000030517578,114.6999969482422,111.85099792480467,114.58999633789062,114.58999633789062,23303800,GOOG,Alphabet Inc.
2022-07-28,"The results for advertising companies like $GOOG $META $SNAP $ROKU etc shows that there's a hierarchy

Some companies -- $GOOG especially -- sit very high. They are the last to see rollback in ad spending.

Others, like $ROKU, are much lower. 

Full take to come tomorrw",112.8000030517578,114.6999969482422,111.85099792480467,114.58999633789062,114.58999633789062,23303800,GOOG,Alphabet Inc.
2022-07-28,"It's cheaper for workers, obviously, since they don't have to subsidize their employers with unpaid commute time, vehicle costs, and gas.

And meanwhile in Seattle, the big tech employers (AMZN, MSFT, GOOG, etc) spend literally *billions of dollars* on *parking*.",112.8000030517578,114.6999969482422,111.85099792480467,114.58999633789062,114.58999633789062,23303800,GOOG,Alphabet Inc.
2022-07-28,"Let me explain #wallstreet $MSFT $GOOG $WMT $AAPL $FB ($META) and $AMZN all miss earnings, the @federalreserve just hiked rates by .75% and it about to increase QT from 45B to 90B a month. Markets rally 10% in 3 days. If I told you this in 2019. I would be locked up. #EndTheFed",112.8000030517578,114.6999969482422,111.85099792480467,114.58999633789062,114.58999633789062,23303800,GOOG,Alphabet Inc.
2022-07-28,"You want revenue growth. Buy AMZN

You want brand loyalty. Buy AAPL or GOOG

You want both revenue growth and brand loyalty - and throw in massive EPS growth with an ever expanding TAM

Buy $TSLA. And HODL

You have to be clueless to not see where this company is headed",112.8000030517578,114.6999969482422,111.85099792480467,114.58999633789062,114.58999633789062,23303800,GOOG,Alphabet Inc.
2022-07-28,"Goog morning @dunkindonuts 
And then back to Japan,thank you✈️ https://t.co/nde8OUdvxo",112.8000030517578,114.6999969482422,111.85099792480467,114.58999633789062,114.58999633789062,23303800,GOOG,Alphabet Inc.
2022-07-28,"⚡️Watchlist for 7/28/22⚡️
$SPY
📈Calls Over 403
📉Calls Over 399
$AAPL
📈Calls Over 157.50
📉Puts Under 155.40
$GOOG
📈Calls Over 115
📉Puts Under 112
$TSLA
📈Calls over 830
🔔TURN NOTIS ON, TOMORROW IM CALLING OUT LIVE TRADES! WHOS READY???💸",112.8000030517578,114.6999969482422,111.85099792480467,114.58999633789062,114.58999633789062,23303800,GOOG,Alphabet Inc.
2022-07-29,"$MSFT announced a change in the useful life of their servers from 4 to 6 years startin in FY23.

If $GOOG does this in FY24, assuming they're a year behind Microsoft, it pretty much guarantees double-digit % increases in profitability that year from this alone.",113.4000015258789,116.9000015258789,113.2300033569336,116.63999938964844,116.63999938964844,31336200,GOOG,Alphabet Inc.
2022-07-29,"IM SPEECHLESS ITS SO GOOG OMG  SO PROUD OF THEM, SILLY ITALIANS🥺🤌 https://t.co/4lnqDh8mPp",113.4000015258789,116.9000015258789,113.2300033569336,116.63999938964844,116.63999938964844,31336200,GOOG,Alphabet Inc.
2022-07-29,"We’ve had a very strong 2Q earnings season - some big beats ( $TSLA, $GOOG, $HOG, $ENPH $CMG) and no huge misses.  See @MmeAlexandraS YTD return summary below.  $tsla https://t.co/oy3bedLfSl",113.4000015258789,116.9000015258789,113.2300033569336,116.63999938964844,116.63999938964844,31336200,GOOG,Alphabet Inc.
2022-07-29,"Top 10 S&amp;P 500 stocks

1 $AAPL     - Apple
2 $MSFT    - Microsoft 
3 $AMZN   - Amazon
4 $GOOGL - Alphabet
5 $GOOG   - Alphabet
6 $TSLA     - Tesla
7 $BRK.B   - Berkshire
8 $UNH     - UnitedHealth
9 $JNJ       - Johnson &amp; Johnson
10 $NVDA  - NVIDIA

The worlds greatest companies.",113.4000015258789,116.9000015258789,113.2300033569336,116.63999938964844,116.63999938964844,31336200,GOOG,Alphabet Inc.
2022-07-29,$GOOG $GOOGL https://t.co/LyO3lmMX4H,113.4000015258789,116.9000015258789,113.2300033569336,116.63999938964844,116.63999938964844,31336200,GOOG,Alphabet Inc.
2022-07-29,"Just a village girl with a big city dreams ❤️
GOOG MORNING 
#Muvhango https://t.co/cckeCzUqjW",113.4000015258789,116.9000015258789,113.2300033569336,116.63999938964844,116.63999938964844,31336200,GOOG,Alphabet Inc.
2022-08-03,"When I am analyzing a new stock, my yardstick has become ""Buy this or buy more $GOOG?""

If the stock isn't more attractive than GOOG then what am I doing buying it instead 🤣",116.33999633789062,119.41999816894533,116.1500015258789,118.77999877929688,118.77999877929688,25302800,GOOG,Alphabet Inc.
